HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
K0046,NU,,IN,23.5,23.5,Elev lgrst lwr exten repl ea
K0046,NU,KE,IN,0,25.21,Elev lgrst lwr exten repl ea
K0046,NU,KU,IN,23.51,0,Elev lgrst lwr exten repl ea
K0046,RR,,IN,2.34,2.34,Elev lgrst lwr exten repl ea
K0046,RR,KE,IN,0,2.52,Elev lgrst lwr exten repl ea
K0046,RR,KU,IN,2.33,0,Elev lgrst lwr exten repl ea
K0046,UE,,IN,17.64,17.66,Elev lgrst lwr exten repl ea
K0046,UE,KE,IN,0,18.94,Elev lgrst lwr exten repl ea
K0046,UE,KU,IN,17.67,0,Elev lgrst lwr exten repl ea
K0047,NU,,IN,83.09,87.59,Elev legrst upr hangr rep ea
K0047,NU,KE,IN,0,94.27,Elev legrst upr hangr rep ea
K0047,NU,KU,IN,92.1,0,Elev legrst upr hangr rep ea
K0047,RR,,IN,8.31,8.77,Elev legrst upr hangr rep ea
K0047,RR,KE,IN,0,9.44,Elev legrst upr hangr rep ea
K0047,RR,KU,IN,9.24,0,Elev legrst upr hangr rep ea
K0047,UE,,IN,62.32,65.68,Elev legrst upr hangr rep ea
K0047,UE,KE,IN,0,70.69,Elev legrst upr hangr rep ea
K0047,UE,KU,IN,69.04,0,Elev legrst upr hangr rep ea
K0050,NU,,IN,38.55,38.84,Ratchet assembly replacement
K0050,NU,KE,IN,0,41.68,Ratchet assembly replacement
K0050,NU,KU,IN,39.15,0,Ratchet assembly replacement
K0050,RR,,IN,3.85,3.88,Ratchet assembly replacement
K0050,RR,KE,IN,0,4.16,Ratchet assembly replacement
K0050,RR,KU,IN,3.91,0,Ratchet assembly replacement
K0050,UE,,IN,28.91,29.14,Ratchet assembly replacement
K0050,UE,KE,IN,0,31.27,Ratchet assembly replacement
K0050,UE,KU,IN,29.38,0,Ratchet assembly replacement
K0051,NU,,IN,60.98,62.16,Cam rel asm ft/legrst rep ea
K0051,NU,KE,IN,0,66.76,Cam rel asm ft/legrst rep ea
K0051,NU,KU,IN,63.35,0,Cam rel asm ft/legrst rep ea
K0051,RR,,IN,6.1,6.23,Cam rel asm ft/legrst rep ea
K0051,RR,KE,IN,0,6.7,Cam rel asm ft/legrst rep ea
K0051,RR,KU,IN,6.39,0,Cam rel asm ft/legrst rep ea
K0051,UE,,IN,45.74,46.62,Cam rel asm ft/legrst rep ea
K0051,UE,KE,IN,0,50.06,Cam rel asm ft/legrst rep ea
K0051,UE,KU,IN,47.5,0,Cam rel asm ft/legrst rep ea
K0052,NU,,IN,83.08,102,Swingaway detach ftrest repl
K0052,NU,KE,IN,0,110.08,Swingaway detach ftrest repl
K0052,NU,KU,IN,111.35,0,Swingaway detach ftrest repl
K0052,RR,,IN,8.31,10.2,Swingaway detach ftrest repl
K0052,RR,KE,IN,0,11,Swingaway detach ftrest repl
K0052,RR,KU,IN,11.13,0,Swingaway detach ftrest repl
K0052,UE,,IN,62.31,76.49,Swingaway detach ftrest repl
K0052,UE,KE,IN,0,82.54,Swingaway detach ftrest repl
K0052,UE,KU,IN,83.48,0,Swingaway detach ftrest repl
K0053,NU,,IN,98.87,116.59,Elevate footrest articulate
K0053,NU,KE,IN,0,125.5,Elevate footrest articulate
K0053,NU,KU,IN,122.85,0,Elevate footrest articulate
K0053,RR,,IN,9.89,11.65,Elevate footrest articulate
K0053,RR,KE,IN,0,12.54,Elevate footrest articulate
K0053,RR,KU,IN,12.28,0,Elevate footrest articulate
K0053,UE,,IN,74.15,87.44,Elevate footrest articulate
K0053,UE,KE,IN,0,94.12,Elevate footrest articulate
K0053,UE,KU,IN,92.13,0,Elevate footrest articulate
K0056,NU,,IN,108.22,127.94,Seat ht <17 or >=21 ltwt wc
K0056,NU,KU,IN,132.88,0,Seat ht <17 or >=21 ltwt wc
K0056,RR,,IN,10.82,12.8,Seat ht <17 or >=21 ltwt wc
K0056,RR,KU,IN,13.3,0,Seat ht <17 or >=21 ltwt wc
K0056,UE,,IN,81.16,95.97,Seat ht <17 or >=21 ltwt wc
K0056,UE,KU,IN,99.69,0,Seat ht <17 or >=21 ltwt wc
K0065,NU,,IN,55.07,61.65,Spoke protectors
K0065,NU,KU,IN,62.1,0,Spoke protectors
K0065,RR,,IN,5.51,6.17,Spoke protectors
K0065,RR,KU,IN,6.21,0,Spoke protectors
K0065,UE,,IN,41.31,46.24,Spoke protectors
K0065,UE,KU,IN,46.59,0,Spoke protectors
K0069,NU,,IN,110.22,131.62,Rr whl compl sol tire rep ea
K0069,NU,KU,IN,139.63,0,Rr whl compl sol tire rep ea
K0069,RR,,IN,11.02,13.16,Rr whl compl sol tire rep ea
K0069,RR,KU,IN,13.96,0,Rr whl compl sol tire rep ea
K0069,UE,,IN,82.67,98.71,Rr whl compl sol tire rep ea
K0069,UE,KU,IN,104.71,0,Rr whl compl sol tire rep ea
K0070,RR,,CR,18.71,23.16,Rr whl compl pne tire rep ea
K0070,RR,KU,CR,25.6,0,Rr whl compl pne tire rep ea
K0071,NU,,IN,128.64,147.61,Fr cstr comp pne tire rep ea
K0071,NU,KU,IN,152.65,0,Fr cstr comp pne tire rep ea
K0071,RR,,IN,12.87,14.77,Fr cstr comp pne tire rep ea
K0071,RR,KU,IN,15.27,0,Fr cstr comp pne tire rep ea
K0071,UE,,IN,96.48,110.69,Fr cstr comp pne tire rep ea
K0071,UE,KU,IN,114.44,0,Fr cstr comp pne tire rep ea
K0072,NU,,IN,80.42,90.24,Fr cstr semi-pne tire rep ea
K0072,NU,KU,IN,91.88,0,Fr cstr semi-pne tire rep ea
K0072,RR,,IN,8.04,9.02,Fr cstr semi-pne tire rep ea
K0072,RR,KU,IN,9.2,0,Fr cstr semi-pne tire rep ea
K0072,UE,,IN,60.32,67.67,Fr cstr semi-pne tire rep ea
K0072,UE,KU,IN,68.9,0,Fr cstr semi-pne tire rep ea
K0073,NU,,IN,41.39,46.57,Caster pin lock each
K0073,NU,KU,IN,46.77,0,Caster pin lock each
K0073,RR,,IN,4.14,4.68,Caster pin lock each
K0073,RR,KU,IN,4.74,0,Caster pin lock each
K0073,UE,,IN,31.04,34.92,Caster pin lock each
K0073,UE,KU,IN,35.05,0,Caster pin lock each
K0077,NU,,IN,63.36,76.17,Fr cstr asmb sol tire rep ea
K0077,NU,KU,IN,82.24,0,Fr cstr asmb sol tire rep ea
K0077,RR,,IN,6.34,7.61,Fr cstr asmb sol tire rep ea
K0077,RR,KU,IN,8.19,0,Fr cstr asmb sol tire rep ea
K0077,UE,,IN,47.52,57.12,Fr cstr asmb sol tire rep ea
K0077,UE,KU,IN,61.66,0,Fr cstr asmb sol tire rep ea
K0098,NU,,IN,28.31,31.6,"Drive belt for pwc, repl"
K0098,NU,KE,IN,0,33.91,"Drive belt for pwc, repl"
K0098,NU,KU,IN,31.82,0,"Drive belt for pwc, repl"
K0098,RR,,IN,2.83,3.17,"Drive belt for pwc, repl"
K0098,RR,KE,IN,0,3.4,"Drive belt for pwc, repl"
K0098,RR,KU,IN,3.21,0,"Drive belt for pwc, repl"
K0098,UE,,IN,21.24,23.7,"Drive belt for pwc, repl"
K0098,UE,KE,IN,0,25.43,"Drive belt for pwc, repl"
K0098,UE,KU,IN,23.85,0,"Drive belt for pwc, repl"
K0105,NU,,IN,117.05,134.49,Iv hanger
K0105,NU,KU,IN,138.92,0,Iv hanger
K0105,RR,,IN,11.71,13.45,Iv hanger
K0105,RR,KU,IN,13.89,0,Iv hanger
K0105,UE,,IN,87.79,100.87,Iv hanger
K0105,UE,KU,IN,104.19,0,Iv hanger
K0195,RR,,CR,12.36,19.83,Elevating whlchair leg rests
K0195,RR,KE,CR,0,21.67,Elevating whlchair leg rests
K0195,RR,KU,CR,25.38,0,Elevating whlchair leg rests
K0455,RR,,FS,370.06,0,Pump uninterrupted infusion
K0552,,,SU,3.38,3.51,Sup/ext non-ins inf pump syr
K0601,NU,,IN,1.53,1.54,Repl batt silver oxide 1.5 v
K0602,NU,,IN,8.64,8.76,Repl batt silver oxide 3 v
K0603,NU,,IN,0.78,0.78,Repl batt alkaline 1.5 v
K0604,NU,,IN,8.33,8.41,Repl batt lithium 3.6 v
K0605,NU,,IN,19.91,20.16,Repl batt lithium 4.5 v
K0606,RR,KF,CR,3518.53,0,Aed garment w elec analysis
K0607,RR,,CR,27.15,0,Repl batt for aed
K0607,RR,KF,CR,30.14,0,Repl batt for aed
K0608,NU,,IN,169.35,0,Repl garment for aed
K0608,NU,KF,IN,188.03,0,Repl garment for aed
K0608,RR,,IN,16.97,0,Repl garment for aed
K0608,RR,KF,IN,18.83,0,Repl garment for aed
K0608,UE,,IN,127.01,0,Repl garment for aed
K0608,UE,KF,IN,141.02,0,Repl garment for aed
K0609,,,SU,1126.25,0,Repl electrode for aed
K0609,KF,,SU,1250.44,0,Repl electrode for aed
K0672,,,PO,102.7,0,Removable soft interface le
K0730,RR,,CR,240.87,0,Ctrl dose inh drug deliv sys
K0733,NU,,IN,33.61,36.38,12-24hr sealed lead acid
K0733,NU,KE,IN,0,39.12,12-24hr sealed lead acid
K0733,NU,KU,IN,36.37,0,12-24hr sealed lead acid
K0733,RR,,IN,3.36,3.66,12-24hr sealed lead acid
K0733,RR,KE,IN,0,3.94,12-24hr sealed lead acid
K0733,RR,KU,IN,3.68,0,12-24hr sealed lead acid
K0733,UE,,IN,25.2,27.3,12-24hr sealed lead acid
K0733,UE,KE,IN,0,29.36,12-24hr sealed lead acid
K0733,UE,KU,IN,27.31,0,12-24hr sealed lead acid
K0738,RR,,OX,45.93,51.63,Portable gas oxygen system
K0738,RR,QB,OX,47.79,86.66,Portable gas oxygen system
K0738,RR,QF,OX,47.79,86.66,Portable gas oxygen system
K0739,,,LT,19.58,0,Repair/svc dme non-oxygen eq
K0800,NU,,IN,991.54,1328.82,Pov group 1 std up to 300lbs
K0800,RR,,IN,99.15,132.89,Pov group 1 std up to 300lbs
K0800,UE,,IN,743.65,996.62,Pov group 1 std up to 300lbs
K0801,NU,,IN,1780.4,2261.52,Pov group 1 hd 301-450 lbs
K0801,RR,,IN,178.04,226.13,Pov group 1 hd 301-450 lbs
K0801,UE,,IN,1335.3,1696.14,Pov group 1 hd 301-450 lbs
K0802,NU,,IN,2405.63,2761.56,Pov group 1 vhd 451-600 lbs
K0802,RR,,IN,240.56,276.15,Pov group 1 vhd 451-600 lbs
K0802,UE,,IN,1804.23,2071.17,Pov group 1 vhd 451-600 lbs
K0806,NU,,IN,1702.86,1793.08,Pov group 2 std up to 300lbs
K0806,RR,,IN,170.29,179.31,Pov group 2 std up to 300lbs
K0806,UE,,IN,1277.15,1344.82,Pov group 2 std up to 300lbs
K0807,NU,,IN,2639.01,2748.37,Pov group 2 hd 301-450 lbs
K0807,RR,,IN,263.9,274.84,Pov group 2 hd 301-450 lbs
K0807,UE,,IN,1979.26,2061.28,Pov group 2 hd 301-450 lbs
K0808,NU,,IN,4079.47,4250.48,Pov group 2 vhd 451-600 lbs
K0808,RR,,IN,407.95,425.05,Pov group 2 vhd 451-600 lbs
K0808,UE,,IN,3059.6,3187.85,Pov group 2 vhd 451-600 lbs
K0813,RR,,CR,316.3,391.07,Pwc gp 1 std port seat/back
K0814,RR,,CR,329,458.03,Pwc gp 1 std port cap chair
K0815,RR,,CR,366.51,515.22,Pwc gp 1 std seat/back
K0816,RR,,CR,336.95,487.42,Pwc gp 1 std cap chair
K0820,RR,,CR,327.74,410.64,Pwc gp 2 std port seat/back
K0821,RR,,CR,336.95,482.34,Pwc gp 2 std port cap chair
K0822,RR,,CR,366.51,558.49,Pwc gp 2 std seat/back
K0823,RR,,CR,336.95,547.16,Pwc gp 2 std cap chair
K0824,RR,,CR,520.91,720.56,Pwc gp 2 hd seat/back
K0825,RR,,CR,487.46,662.79,Pwc gp 2 hd cap chair
K0826,RR,,CR,834.17,1045.71,Pwc gp 2 vhd seat/back
K0827,RR,,CR,740.21,900.4,Pwc gp vhd cap chair
K0828,RR,,CR,1083.09,1218.15,Pwc gp 2 xtra hd seat/back
K0829,RR,,CR,1045.1,1145.92,Pwc gp 2 xtra hd cap chair
K0835,RR,,CR,437.54,585.22,Pwc gp2 std sing pow opt s/b
K0836,RR,,CR,453.81,606.94,Pwc gp2 std sing pow opt cap
K0837,RR,,CR,561.19,717.97,Pwc gp 2 hd sing pow opt s/b
K0838,RR,,CR,497.4,639.97,Pwc gp 2 hd sing pow opt cap
K0839,RR,,CR,745.45,938.98,Pwc gp2 vhd sing pow opt s/b
K0840,RR,,CR,1144.51,1430.1,Pwc gp2 xhd sing pow opt s/b
K0841,RR,,CR,493.06,636.59,Pwc gp2 std mult pow opt s/b
K0842,RR,,CR,492.35,636.23,Pwc gp2 std mult pow opt cap
K0843,RR,,CR,584.48,761.86,Pwc gp2 hd mult pow opt s/b
K0848,RR,,CR,954.57,0,Pwc gp 3 std seat/back
K0849,RR,,CR,917.75,0,Pwc gp 3 std cap chair
K0850,RR,,CR,1107.24,0,Pwc gp 3 hd seat/back
K0851,RR,,CR,1064.63,0,Pwc gp 3 hd cap chair
K0852,RR,,CR,1279.35,0,Pwc gp 3 vhd seat/back
K0853,RR,,CR,1314.23,0,Pwc gp 3 vhd cap chair
K0854,RR,,CR,1741.07,0,Pwc gp 3 xhd seat/back
K0855,RR,,CR,1644.69,0,Pwc gp 3 xhd cap chair
K0856,RR,,CR,1024.6,0,Pwc gp3 std sing pow opt s/b
K0857,RR,,CR,1045.15,0,Pwc gp3 std sing pow opt cap
K0858,RR,,CR,1271.24,0,Pwc gp3 hd sing pow opt s/b
K0859,RR,,CR,1212.38,0,Pwc gp3 hd sing pow opt cap
K0860,RR,,CR,1816.14,0,Pwc gp3 vhd sing pow opt s/b
K0861,RR,,CR,1026.25,0,Pwc gp3 std mult pow opt s/b
K0862,RR,,CR,1271.24,0,Pwc gp3 hd mult pow opt s/b
K0863,RR,,CR,1816.14,0,Pwc gp3 vhd mult pow opt s/b
K0864,RR,,CR,2161.2,0,Pwc gp3 xhd mult pow opt s/b
K1007,,,PO,93216.7,0,Bil hkaf pc s/d micro sensor
L0112,,,PO,1695.33,0,Cranial cervical orthosis
L0113,,,PO,345.45,0,Cranial cervical torticollis
L0120,,,PO,29.9,0,Cerv flex n/adj foam pre ots
L0130,,,PO,183.8,0,Flex thermoplastic collar mo
L0140,,,PO,73.58,0,Cervical semi-rigid adjustab
L0150,,,PO,121.74,0,Cerv semi-rig adj molded chn
L0160,,,PO,235.26,0,Cerv sr wire occ/man pre ots
L0170,,,PO,770.6,0,Cervical collar molded to pt
L0172,,,PO,158.78,0,Cerv col sr foam 2pc pre ots
L0174,,,PO,309.48,0,Cerv sr 2pc thor ext pre ots
L0180,,,PO,463.73,0,Cer post col occ/man sup adj
L0190,,,PO,600.5,0,Cerv collar supp adj cerv ba
L0200,,,PO,671.01,0,Cerv col supp adj bar & thor
L0220,,,PO,183.97,0,Thor rib belt custom fabrica
L0450,,,PO,133.23,168.54,Tlso flex trunk/thor pre ots
L0452,,,PO,0,0,Tlso flex custom fab thoraci
L0454,,,PO,420.1,0,Tlso trnk sj-t9 pre cst
L0455,,,PO,247.34,341.19,Tlso flex trnk sj-t9 pre ots
L0456,,,PO,1204.7,0,Tlso flex trnk sj-ss pre cst
L0457,,,PO,709.28,978.42,Tlso flex trnk sj-ss pre ots
L0458,,,PO,1080.27,0,Tlso 2mod symphis-xipho pre
L0460,,,PO,1215.95,0,Tlso 2 shl symphys-stern cst
L0462,,,PO,1512.39,0,Tlso 3mod sacro-scap pre
L0464,,,PO,1800.47,0,Tlso 4mod sacro-scap pre
L0466,,,PO,482.28,0,Tlso r fram soft ant pre cst
L0467,,,PO,277.39,388.22,Tlso r fram soft pre ots
L0468,,,PO,558.34,0,Tlso rig fram pelvic pre cst
L0469,,,PO,353.45,466.57,Tlso rig fram pelvic pre ots
L0470,,,PO,718.26,0,Tlso rigid frame pre subclav
L0472,,,PO,501.36,0,Tlso rigid frame hyperex pre
L0480,,,PO,1727.51,0,Tlso rigid plastic custom fa
L0482,,,PO,1747.03,0,Tlso rigid lined custom fab
L0484,,,PO,2002.1,0,Tlso rigid plastic cust fab
L0486,,,PO,2160.4,0,Tlso rigidlined cust fab two
L0488,,,PO,1215.95,0,Tlso rigid lined pre one pie
L0490,,,PO,342.63,0,Tlso rigid plastic pre one
L0491,,,PO,930.26,0,Tlso 2 piece rigid shell
L0492,,,PO,602.9,0,Tlso 3 piece rigid shell
L0621,,,PO,70.24,93.51,Sio flex pelvic/sacr pre ots
L0622,,,PO,291.04,0,Sio flex pelvisacral custom
L0623,,,PO,125.91,173.96,Sio rig pnl pelv/sac pre ots
L0624,,,PO,0,0,Sio panel custom
L0625,,,PO,39.3,54.21,Lo flex l1-below l5 pre ots
L0626,,,PO,94.42,0,Lo sag rig pnl stays pre cst
L0627,,,PO,497.92,0,Lo sag ri an/pos pnl pre cst
L0628,,,PO,59.83,82.52,Lso flex no ri stays pre ots
L0629,,,PO,0,0,Lso flex w/rigid stays cust
L0630,,,PO,196.14,0,Lso r post pnl sj-t9 pre cst
L0631,,,PO,1243.5,0,Lso sag r an/pos pnl pre cst
L0632,,,PO,0,0,Lso sag rigid frame cust
L0633,,,PO,347.36,0,Lso sc r pos/lat pnl pre cst
L0634,,,PO,0,0,Lso flexion control custom
L0635,,,PO,1198.47,0,Lso sagit rigid panel prefab
L0636,,,PO,1624.7,0,Lso sagittal rigid panel cus
L0637,,,PO,1471.59,0,Lso sc r ant/pos pnl pre cst
L0638,,,PO,1597.56,0,Lso sag-coronal panel custom
L0639,,,PO,1471.59,0,Lso s/c shell/panel prefab
L0640,,,PO,1267.43,0,Lso s/c shell/panel custom
L0641,,,PO,55.6,76.69,Lo rig pos pnl l1-l5 pre ots
L0642,,,PO,293.21,404.43,Lo sag ri an/pos pnl pre ots
L0643,,,PO,115.52,159.32,Lso sag ctr rigi pos pre ots
L0648,,,PO,732.27,1010.01,Lso sag r an/pos pnl pre ots
L0649,,,PO,204.55,282.13,Lso sc r pos/lat pnl pre ots
L0650,,,PO,847.27,1185.03,Lso sc r ant/pos pnl pre ots
L0651,,,PO,847.27,1185.03,Lso sag-co shell pnl pre ots
L0700,,,PO,2311.88,0,Ctlso a-p-l control molded
L0710,,,PO,2490.5,0,Ctlso a-p-l control w/ inter
L0720,,,PO,2264.2,0,Ctlso a-p-l control custom
L0810,,,PO,3085.42,0,Halo cervical into jckt vest
L0820,,,PO,2602.74,0,Halo cervical into body jack
L0830,,,PO,4170.2,0,Halo cerv into milwaukee typ
L0859,,,PO,1829.93,0,Mri compatible system
L0861,,,PO,261.09,0,Halo repl liner/interface
L0970,,,PO,163.79,0,Tlso corset front
L0972,,,PO,149.77,0,Lso corset front
L0974,,,PO,226.41,0,Tlso full corset
L0976,,,PO,212.02,0,Lso full corset
L0978,,,PO,222.14,0,Axillary crutch extension
L0980,,,PO,26.23,0,Peroneal straps pair pre ots
L0982,,,PO,24.46,0,Stocking sup grips 4 pre ots
L0984,,,PO,68.4,0,Protect body sock ea pre ots
L1000,,,PO,2486.66,0,Ctlso milwauke initial model
L1001,,,PO,0,0,Ctlso infant immobilizer
L1005,,,PO,3876.84,0,Tension based scoliosis orth
L1006,,,PO,1283.42,0,Scoliosis orth sag/ cor
L1010,,,PO,89.12,0,Ctlso axilla sling
L1020,,,PO,123.48,0,Kyphosis pad
L1025,,,PO,140.49,0,Kyphosis pad floating
L1030,,,PO,95.55,0,Lumbar bolster pad
L1040,,,PO,99.89,0,Lumbar or lumbar rib pad
L1050,,,PO,120.92,0,Sternal pad
L1060,,,PO,117.35,0,Thoracic pad
L1070,,,PO,114.8,0,Trapezius sling
L1080,,,PO,64.58,0,Outrigger
L1085,,,PO,195.01,0,Outrigger bil w/ vert extens
L1090,,,PO,115.49,0,Lumbar sling
L1100,,,PO,199.05,0,Ring flange plastic/leather
L1110,,,PO,290.27,0,Ring flange plas/leather mol
L1120,,,PO,52.61,0,Covers for upright each
L1200,,,PO,2030.1,0,Furnsh initial orthosis only
L1210,,,PO,294.78,0,Lateral thoracic extension
L1220,,,PO,285.28,0,Anterior thoracic extension
L1230,,,PO,640.41,0,Milwaukee type superstructur
L1240,,,PO,94.46,0,Lumbar derotation pad
L1250,,,PO,91.64,0,Anterior asis pad
L1260,,,PO,92.2,0,Anterior thoracic derotation
L1270,,,PO,88.66,0,Abdominal pad
L1280,,,PO,97.19,0,Rib gusset (elastic) each
L1290,,,PO,88.55,0,Lateral trochanteric pad
L1300,,,PO,2169.2,0,Body jacket mold to patient
L1310,,,PO,2089.61,0,Post-operative body jacket
L1600,,,PO,193.57,0,Ho flex frejka w/cov pre cst
L1610,,,PO,51.29,0,Ho frejka cov only pre cst
L1620,,,PO,150.94,0,Ho flex pavlik harns pre cst
L1630,,,PO,190.9,0,Abduct control hip semi-flex
L1640,,,PO,598.63,0,Pelv band/spread bar thigh c
L1650,,,PO,274.9,0,Ho abduction hip adjustable
L1652,,,PO,431.8,0,Ho bi thighcuffs w sprdr bar
L1653,,,PO,431.8,0,Ho abduction static ots
L1660,,,PO,257.07,0,Ho abduction static plastic
L1680,,,PO,1622.7,0,Pelvic & hip control thigh c
L1681,,,PO,2055.34,0,Ho bilateral hip abduction
L1685,,,PO,1340.06,0,Post-op hip abduct custom fa
L1686,,,PO,1027.67,0,Ho post-op hip abduction
L1690,,,PO,2342.32,0,Combination bilateral ho
L1700,,,PO,1932.48,0,Leg perthes orth toronto typ
L1710,,,PO,2484.98,0,Legg perthes orth newington
L1720,,,PO,1843.5,0,Legg perthes orthosis trilat
L1730,,,PO,1459.25,0,Legg perthes orth scottish r
L1755,,,PO,1783.67,0,Legg perthes patten bottom t
L1810,,,PO,120.49,0,Ko elastic with joints
L1812,,,PO,68.28,101.97,Ko elastic w/joints pre ots
L1820,,,PO,162.09,0,Ko elas w/ condyle pads & jo
L1821,,,PO,162.09,0,Ko elas w/ condyle pads otf
L1830,,,PO,61.52,86.88,Ko immob canvas long pre ots
L1831,,,PO,356.49,0,Knee orth pos locking joint
L1832,,,PO,684.93,0,Ko adj jnt pos r sup pre cst
L1833,,,PO,443.19,613.31,Ko adj jnt pos r sup pre ots
L1834,,,PO,874.53,0,Ko w/0 joint rigid molded to
L1836,,,PO,86.99,133.96,Ko rigid w/o joints pre ots
L1840,,,PO,1272.82,0,Ko derot ant cruciate custom
L1843,,,PO,1086.84,0,Ko single upright pre cst
L1844,,,PO,1880.12,0,Ko w/adj jt rot cntrl molded
L1845,,,PO,1055.22,0,Ko double upright pre cst
L1846,,,PO,1322.34,0,Ko w adj flex/ext rotat mold
L1847,,,PO,696.71,0,Ko dbl upright w/air pre cst
L1848,,,PO,696.71,0,Ko dbl upright w/air pre ots
L1850,,,PO,200.37,309.95,Ko swedish type pre ots
L1851,,,PO,584.98,900.9,Ko single upright prefab ots
L1852,,,PO,558.06,868.65,Ko double upright prefab ots
L1860,,,PO,1232.08,0,Ko supracondylar socket mold
L1900,,,PO,390.28,0,Afo sprng wir drsflx calf bd
L1902,,,PO,119.91,0,Afo ankle gauntlet pre ots
L1904,,,PO,529.76,0,Afo molded ankle gauntlet
L1906,,,PO,135.49,0,Afo multilig ank sup pre ots
L1907,,,PO,681.58,0,Afo supramalleolar custom
L1910,,,PO,339.42,0,Afo sing bar clasp attach sh
L1920,,,PO,407.8,0,Afo sing upright w/ adjust s
L1930,,,PO,355.34,0,Afo plastic
L1932,,,PO,1080.93,0,Afo rig ant tib tcf/= custom
L1933,,,PO,1080.93,0,Afo rig ant tib tcf/= ots
L1940,,,PO,570.47,0,Afo molded to patient plasti
L1945,,,PO,1042.87,0,Afo molded plas rig ant tib
L1950,,,PO,841.99,0,Afo spiral molded to pt plas
L1951,,,PO,1017.26,0,Afo spiral prefab custom
L1952,,,PO,1017.26,0,Afo spiral prefab ots
L1960,,,PO,624.46,0,Afo pos solid ank plastic mo
L1970,,,PO,801.65,0,Afo plastic molded w/ankle j
L1971,,,PO,567.75,0,"Afo w/ankle joint, prefab"
L1980,,,PO,432.23,0,Afo sing solid stirrup calf
L1990,,,PO,502.18,0,Afo doub solid stirrup calf
L2000,,,PO,1142.69,0,Kafo sing fre stirr thi/calf
L2005,,,PO,4963.44,0,Kafo sng/dbl mechanical act
L2006,,,PO,38750.6,0,Kaf sng/dbl swg/stn mcpr cus
L2010,,,PO,1115.86,0,Kafo sng solid stirrup w/o j
L2020,,,PO,1315.46,0,Kafo dbl solid stirrup band/
L2030,,,PO,1153.85,0,Kafo dbl solid stirrup w/o j
L2034,,,PO,2543.66,0,Kafo pla sin up w/wo k/a cus
L2035,,,PO,209.85,0,Kafo plastic pediatric size
L2036,,,PO,2196.33,0,Kafo plas doub free knee mol
L2037,,,PO,1876.44,0,Kafo plas sing free knee mol
L2038,,,PO,1610.72,0,Kafo w/o joint multi-axis an
L2040,,,PO,200.02,0,Hkafo torsion bil rot straps
L2050,,,PO,636.6,0,Hkafo torsion cable hip pelv
L2060,,,PO,736.55,0,Hkafo torsion ball bearing j
L2070,,,PO,152.65,0,Hkafo torsion unilat rot str
L2080,,,PO,432.95,0,Hkafo unilat torsion cable
L2090,,,PO,524.73,0,Hkafo unilat torsion ball br
L2106,,,PO,942.75,0,Afo tib fx cast plaster mold
L2108,,,PO,1309.74,0,Afo tib fx cast molded to pt
L2112,,,PO,638.11,0,Afo tibial fracture soft
L2114,,,PO,738.69,0,Afo tib fx semi-rigid
L2116,,,PO,884.99,0,Afo tibial fracture rigid
L2126,,,PO,1349.05,0,Kafo fem fx cast thermoplas
L2128,,,PO,1931.8,0,Kafo fem fx cast molded to p
L2132,,,PO,1025.23,0,Kafo femoral fx cast soft
L2134,,,PO,1282.27,0,Kafo fem fx cast semi-rigid
L2136,,,PO,1451.75,0,Kafo femoral fx cast rigid
L2180,,,PO,175.92,0,Plas shoe insert w ank joint
L2182,,,PO,129.23,0,Drop lock knee
L2184,,,PO,167.92,0,Limited motion knee joint
L2186,,,PO,169.61,0,Adj motion knee jnt lerman t
L2188,,,PO,394.68,0,Quadrilateral brim
L2190,,,PO,112.78,0,Waist belt
L2192,,,PO,444.34,0,Pelvic band & belt thigh fla
L2200,,,PO,71.41,0,Limited ankle motion ea jnt
L2210,,,PO,75.73,0,Dorsiflexion assist each joi
L2220,,,PO,98.43,0,Dorsi & plantar flex ass/res
L2230,,,PO,90.95,0,Split flat caliper stirr & p
L2232,,,PO,117.04,0,"Rocker bottom, contact afo"
L2240,,,PO,94.23,0,Round caliper and plate atta
L2250,,,PO,400.31,0,Foot plate molded stirrup at
L2260,,,PO,233.06,0,Reinforced solid stirrup
L2265,,,PO,176.9,0,Long tongue stirrup
L2270,,,PO,60.5,0,Varus/valgus strap padded/li
L2275,,,PO,147.19,0,Plastic mod low ext pad/line
L2280,,,PO,510.13,0,Molded inner boot
L2300,,,PO,404.43,0,Abduction bar jointed adjust
L2310,,,PO,184.79,0,Abduction bar-straight
L2320,,,PO,252.92,0,Non-molded lacer
L2330,,,PO,468.85,0,Lacer molded to patient mode
L2335,,,PO,255.93,0,Anterior swing band
L2340,,,PO,624.38,0,Pre-tibial shell molded to p
L2350,,,PO,1069.69,0,Prosthetic type socket molde
L2360,,,PO,77.71,0,Extended steel shank
L2370,,,PO,330.62,0,Patten bottom
L2375,,,PO,169.73,0,Torsion ank & half solid sti
L2380,,,PO,184.93,0,Torsion straight knee joint
L2385,,,PO,194.82,0,Straight knee joint heavy du
L2387,,,PO,186.44,0,Add le poly knee custom kafo
L2390,,,PO,123.32,0,Offset knee joint each
L2395,,,PO,235.03,0,Offset knee joint heavy duty
L2397,,,PO,132.04,0,Suspension sleeve lower ext
L2405,,,PO,105.62,0,Knee joint drop lock ea jnt
L2415,,,PO,147.13,0,Knee joint cam lock each joi
